The data of the Swiss Glacier Monitoring Network (GLAMOS) are freely available (https://www.glamos.ch) and may be used with indication of the source for scientific and non-commercial use.
When using these data, please cite as:
GLAMOS (2024). Swiss Glacier Volume Change, release 2024, Glacier Monitoring Switzerland, doi:10.18750/volumechange.2024.r2024.

SWISS GLACIER VOLUME CHANGE (GEODETIC MASS BALANCE)

SGI-ID   source_start  Source_end  date_start  date_end   A_start outline_start A_end outline_end       dV      dh_mean  Bgeod     sigma   covered  rho_dv  ; Name
 B95-07   dhm25-l1  sa3d-2023    19719999    20169999     0.1219   1973   0.0631   2016   -0.001478  -12.025   -0.302  -99.000  100.0   850 ; L'Eglise S
 B95-07  sa3d-2023   is-stand    20169999    20230823     0.0631   2016   0.0396   2023   -0.000626   -9.657   -1.480  -99.000  100.0   850 ; L'Eglise S
 B95-08   dhm25-l1  sa3d-2023    19719999    20169999     0.3178   1973   0.1705   2016   -0.007264  -22.700   -0.562  -99.000  100.0   850 ; Grande Pente
 B95-08  sa3d-2023   is-stand    20169999    20230823     0.1705   2016   0.1400   2023   -0.001617   -9.107   -1.265  -99.000  100.0   850 ; Grande Pente
 B95-09   dhm25-l1  sa3d-2023    19719999    20169999     1.0604   1973   0.7439   2016   -0.019945  -18.743   -0.418  -99.000  100.0   850 ; Glacier du Mont Ruan E
 B95-09  sa3d-2023   is-stand    20169999    20230823     0.7439   2016   0.6813   2023   -0.007037   -9.334   -1.199  -99.000  100.0   850 ; Glacier du Mont Ruan E
 B95-10   dhm25-l1  sa3d-2023    19719999    20169999     0.1177   1973   0.0310   2016   -0.000975   -8.277   -0.248  -99.000  100.0   850 ; Glacier des Ottans
 B95-10  sa3d-2023   is-stand    20169999    20230823     0.0310   2016   0.0310   2023   -0.000154   -4.494   -0.602  -99.000  100.0   850 ; Glacier des Ottans
 B95-11   dhm25-l1  sa3d-2023    19659999    20169999     0.0296   1973   0.0175   2016   -0.000323  -10.673   -0.229  -99.000  100.0   850 ; Petit Ruan E
 B95-11  sa3d-2023   is-stand    20169999    20230823     0.0175   2016   0.0192   2023   -0.000085   -4.065   -0.565  -99.000  100.0   850 ; Petit Ruan E
 B95-13   dhm25-l1  sa3d-2023    19659999    20089999     0.0365   1973   0.0155   2016   -0.000263   -7.203   -0.200  -99.000  100.0   850 ; Dent du Signal
 B95-13  sa3d-2023   is-stand    20089999    20230823     0.0155   2016   0.0114   2023   -0.000073   -4.524   -0.307  -99.000  100.0   850 ; Dent du Signal
 B95-15   dhm25-l1  sa3d-2023    19619999    20169999     0.0451   1973   0.0338   2016   -0.000514  -11.152   -0.201  -99.000  100.0   850 ; Antème W
 B95-15  sa3d-2023   is-stand    20169999    20230823     0.0338   2016   0.0338   2016   -0.000033   -0.979   -0.119  -99.000   93.5   850 ; Antème W
 B95-16  sa3d-2023   is-stand    20169999    20230823     0.0104   2016   0.0104   2023   -0.000008   -0.701   -0.092  -99.000  100.0   850 ; Grand Ruan E
 B95-19   dhm25-l1  sa3d-2023    19719999    20169999     0.1379   1973   0.0750   2016   -0.001902  -13.627   -0.338  -99.000  100.0   850 ; Glacier du Mont Ruan W
 B95-19  sa3d-2023   is-stand    20169999    20230823     0.0750   2016   0.0642   2023   -0.000395   -5.037   -0.689  -99.000  100.0   850 ; Glacier du Mont Ruan W
 B95-21   dhm25-l1  sa3d-2023    19659999    20089999     0.0718   1973   0.0195   2016   -0.000544   -7.565   -0.236  -99.000  100.0   850 ; Corna Mornay
 B95-21  sa3d-2023   is-stand    20089999    20230823     0.0195   2016   0.0195   2016   -0.000056   -2.849   -0.161  -99.000  100.0   850 ; Corna Mornay
 C00-06   dhm25-l1  sa3d-2023    19859999    20159999     0.0991   1973   0.0594   2018   -0.000997   -9.297   -0.356  -99.000  100.0   850 ; Pizzo d'Andolla E
 C00-06  sa3d-2023   is-stand    20159999    20230823     0.0594   2018   0.0206   2023   -0.000150   -2.529   -0.399  -99.000  100.0   850 ; Pizzo d'Andolla E
 C00-07   dhm25-l1  sa3d-2023    19829999    20159999     0.1268   1973   0.0907   2015   -0.002052  -16.027   -0.486  -99.000  100.0   850 ; Zwischenbergengletscher E
 C00-07  sa3d-2023   is-stand    20159999    20230823     0.0907   2015   0.0659   2023   -0.000713   -7.816   -0.967  -99.000  100.0   850 ; Zwischenbergengletscher E
 C00-08   dhm25-l1  sa3d-2023    19889999    20159999     1.3497   1973   1.2937   2015   -0.021244  -14.212   -0.506  -99.000  100.0   850 ; Zwischbergengletscher
 C00-08  sa3d-2023   is-stand    20159999    20230823     1.2937   2015   1.1392   2023   -0.008018   -6.189   -0.700  -99.000  100.0   850 ; Zwischbergengletscher
 C00-09   dhm25-l1  sa3d-2023    19709999    20159999     0.1034   1973   0.0653   2015   -0.000990   -9.467   -0.222  -99.000  100.0   850 ; Weissmies SE
 C00-09  sa3d-2023    is-spez    20159999    20200904     0.0653   2015   0.0653   2015   -0.000277   -4.235   -0.720  -99.000  100.0   850 ; Weissmies SE
 C00-11   dhm25-l1  sa3d-2023    19709999    20159999     0.1793   1973   0.0496   2015   -0.002656  -14.773   -0.438  -99.000  100.0   850 ; Tällihorn
 C00-11  sa3d-2023    is-spez    20159999    20200904     0.0496   2015   0.0496   2015   -0.000198   -3.999   -0.680  -99.000  100.0   850 ; Tällihorn
 C01-01   dhm25-l1    is-spez    19859999    20190903     0.0902   1973   0.0462   2018   -0.000485   -5.234   -0.178  -99.000  100.0   850 ; Schijenhorn
 C01-01    is-spez   is-stand    20190903    20230823     0.0462   2018   0.0185   2023   -0.000060   -1.283   -0.395  -99.000  100.0   850 ; Schijenhorn
 C01-02   dhm25-l1  sa3d-2023    19829999    20159999     0.4266   1973   0.2087   2015   -0.007515  -17.601   -0.609  -99.000  100.0   850 ; Tälligletscher E (Zwischenbergen)
 C01-02  sa3d-2023    is-spez    20159999    20200904     0.2087   2015   0.2087   2015   -0.000895   -4.289   -0.729  -99.000  100.0   850 ; Tälligletscher E (Zwischenbergen)
 C01-03   dhm25-l1  sa3d-2023    19889999    20159999     0.5282   1973   0.3751   2015   -0.006600  -12.427   -0.460  -99.000  100.0   850 ; Tälligletscher (Zwischenbergen)
 C01-03  sa3d-2023    is-spez    20159999    20200904     0.3751   2015   0.3751   2015   -0.000655   -1.747   -0.297  -99.000  100.0   850 ; Tälligletscher (Zwischenbergen)
 C01-04   dhm25-l1  sa3d-2018    19819999    20159999     2.3443   1973   1.9241   2017   -0.039565  -16.749   -0.463  -99.000  100.0   850 ; Weissmiesgletscher
 C01-04  sa3d-2018    is-spez    20159999    20200904     1.9241   2017   1.9241   2017   -0.003283   -1.706   -0.290  -99.000  100.0   850 ; Weissmiesgletscher
 C01-05   dhm25-l1    is-spez    19709999    20140902     0.2106   1973   0.1500   2015   -0.001680   -7.803   -0.180  -99.000  100.0   850 ; Weissmies NE
 C01-05    is-spez    is-spez    20140902    20190903     0.1500   2015   0.1500   2015   -0.000890   -5.933   -1.009  -99.000  100.0   850 ; Weissmies NE
 C01-05    is-spez    is-spez    20190903    20230823     0.1500   2015   0.1017   2023   -0.000681   -4.529   -1.150  -99.000  100.0   850 ; Weissmies NE
 C01-07   dhm25-l1  sa3d-2018    19819999    20159999     0.9430   1973   0.6971   2017   -0.018627  -19.597   -0.568  -99.000  100.0   850 ; Laggingletscher
 C01-07  sa3d-2018    is-spez    20159999    20200904     0.6971   2017   0.6971   2017    0.000126    0.180    0.031  -99.000  100.0   850 ; Laggingletscher
 C01-09   dhm25-l1  sa3d-2018    19819999    20119999     0.7728   1973   0.5487   2017   -0.016766  -20.907   -0.719  -99.000  100.0   850 ; Holutriftgletscher
 C01-09  sa3d-2018  sa3d-2023    20119999    20179999     0.5487   2017   0.5487   2017   -0.000705   -1.284   -0.182  -99.000  100.0   850 ; Holutriftgletscher
 C01-10   dhm25-l1  sa3d-2018    19819999    20119999     0.4012   1973   0.2256   2017   -0.006004  -14.927   -0.543  -99.000  100.0   850 ; Sibilufluegletscher
 C01-10  sa3d-2018  sa3d-2023    20119999    20179999     0.2256   2017   0.2256   2017   -0.000646   -2.862   -0.405  -99.000  100.0   850 ; Sibilufluegletscher
 C01-10  sa3d-2023   is-stand    20179999    20230823     0.2256   2017   0.2171   2023   -0.000551   -2.372   -0.352  -99.000  100.0   850 ; Sibilufluegletscher
 C01-13   dhm25-l1  sa3d-2023    19859999    20159999     0.0500   1973   0.0208   2018   -0.000193   -3.808   -0.155  -99.000  100.0   850 ; Tossenhorn
 C01-13  sa3d-2023    is-spez    20159999    20200904     0.0208   2018   0.0208   2018   -0.000053   -2.552   -0.434  -99.000  100.0   850 ; Tossenhorn
 C01-17  sa3d-2023    is-spez    20159999    20200904     0.0134   2018   0.0134   2018   -0.000025   -1.838   -0.312  -99.000  100.0   850 ; Zibelenfluehorn
 C02-02   dhm25-l1  sa3d-2018    19819999    20119999     0.6435   1973   0.5240   2017   -0.010931  -16.504   -0.531  -99.000  100.0   850 ; Bodmergletscher
 C02-02  sa3d-2018  sa3d-2023    20119999    20179999     0.5240   2017   0.5240   2017   -0.001403   -2.677   -0.379  -99.000  100.0   850 ; Bodmergletscher
 C02-02  sa3d-2023   is-stand    20179999    20230823     0.5240   2017   0.5073   2023   -0.001814   -3.392   -0.498  -99.000  100.0   850 ; Bodmergletscher
 C02-04   dhm25-l1  sa3d-2018    19819999    20119999     1.9810   1981   1.2113   2011   -0.029813  -14.956   -0.529  -99.000  100.0   850 ; Rossbodegletscher
 C02-04  sa3d-2018  sa3d-2023    20119999    20179999     1.2113   2011   1.1878   2017   -0.002076   -1.709   -0.245  -99.000  100.0   850 ; Rossbodegletscher
 C02-04  sa3d-2023   is-stand    20179999    20230823     1.1878   2017   1.0967   2023   -0.004330   -3.618   -0.537  -99.000  100.0   850 ; Rossbodegletscher
 C02-05   dhm25-l1  sa3d-2018    19719999    20119999     0.0709   1973   0.0691   2017   -0.000772   -8.744   -0.234  -99.000  100.0   850 ; Mattwaldgletscher E
 C02-05  sa3d-2018    is-spez    20119999    20160808     0.0691   2017   0.0691   2017   -0.000042   -0.601   -0.102  -99.000  100.0   850 ; Mattwaldgletscher E
 C02-05    is-spez    is-spez    20160808    20210814     0.0691   2017   0.0587   2023   -0.000216   -3.082   -0.574  -99.000   97.7   850 ; Mattwaldgletscher E
 C02-06   dhm25-l1  sa3d-2018    19719999    20119999     0.4475   1973   0.3617   2017   -0.007435  -15.468   -0.391  -99.000  100.0   850 ; Griessernugletscher
 C02-06  sa3d-2018  sa3d-2023    20119999    20179999     0.3617   2017   0.3617   2017   -0.001046   -2.892   -0.410  -99.000  100.0   850 ; Griessernugletscher
 C02-06    is-spez   is-stand    20190904    20230823     0.3617   2017   0.2830   2023   -0.001258   -3.474   -0.830  -99.000  100.0   850 ; Griessernugletscher
 C02-08   dhm25-l1  sa3d-2018    19719999    20119999     0.0000   1973   0.0146   2017   -0.000106   -7.277   -0.309  -99.000  100.0   850 ; Böshorn
 C02-08  sa3d-2023   is-stand    20179999    20230823     0.0146   2017   0.0119   2023   -0.000058   -3.992   -0.623  -99.000  100.0   850 ; Böshorn
 C03-04   dhm25-l1  sa3d-2018    19719999    20119999     0.1729   1973   0.0797   2017   -0.002366  -13.662   -0.398  -99.000  100.0   850 ; Griessernuhorn
 C03-04  sa3d-2018  sa3d-2023    20119999    20179999     0.0797   2017   0.0797   2017   -0.000331   -4.150   -0.588  -99.000  100.0   850 ; Griessernuhorn
 C03-04  sa3d-2023   is-stand    20179999    20230823     0.0797   2017   0.0663   2023   -0.000625   -7.687   -1.213  -99.000  100.0   850 ; Griessernuhorn
 C04-02  sa3d-2018  sa3d-2023    20119999    20179999     0.2049   2017   0.2049   2017   -0.000610   -2.976   -0.422  -99.000  100.0   850 ; Homattugletscher S
 C04-02  sa3d-2023   is-stand    20179999    20230823     0.2049   2017   0.1152   2023   -0.001355   -6.138   -1.200  -99.000  100.0   850 ; Homattugletscher S
 C05-02   dhm25-l1  sa3d-2018    19719999    20119999     3.0448   1973   2.0925   2017   -0.059842  -19.601   -0.495  -99.000  100.0   850 ; Alpjergletscher
 C05-02  sa3d-2018  sa3d-2023    20119999    20179999     2.0925   2017   2.0925   2017   -0.007349   -3.512   -0.498  -99.000  100.0   850 ; Alpjergletscher
 C05-02  sa3d-2023   is-stand    20179999    20230823     2.0925   2017   1.7323   2023   -0.016164   -7.689   -1.197  -99.000  100.0   850 ; Alpjergletscher
 C14-03   dhm25-l1  sa3d-2019    19859999    20129999     0.1122   1973   0.0227   2018   -0.001684  -14.979   -0.786  -99.000  100.0   850 ; Pizzo Mèdola
 C14-04   dhm25-l1  sa3d-2019    19699999    20129999     0.1313   1973   0.0499   2018   -0.003694  -28.024   -0.806  -99.000  100.0   850 ; Tamierhorn
 C14-04    is-spez  sa3d-2023    20140923    20189999     0.0499   2018   0.0499   2018   -0.000050   -1.008   -0.214  -99.000  100.0   850 ; Tamierhorn
 C14-10   sieg-map       kp25    19079999    19299999     3.2020   1929   3.2020   1929   -0.105267  -32.875   -1.270  -99.000   96.1   850 ; Ghiacciaio del Basòdino
 C14-10       kp10      ai-bw    19491007    19610919     2.5948   1961   2.5948   1961   -0.005095   -1.964   -0.139  -99.000   99.6   850 ; Ghiacciaio del Basòdino
 C14-10      ai-bw      ai-bw    19610919    19710903     2.5948   1961   2.3287   1971    0.012213    4.691    0.422  -99.000   99.8   850 ; Ghiacciaio del Basòdino
 C14-10      ai-bw      ai-bw    19710903    19850910     2.3287   1971   2.3378   1985    0.005226    2.234    0.136  -99.000  100.0   850 ; Ghiacciaio del Basòdino
 C14-10   dhm25-l1      ai-bw    19879999    19910918     2.3404   1987   2.3361   1991   -0.009145   -3.906   -0.831  -99.000   99.0   850 ; Ghiacciaio del Basòdino
 C14-10      ai-bw      ai-bw    19910918    20020916     2.3361   1991   1.6914   2002   -0.009461   -4.039   -0.363  -99.000   99.8   850 ; Ghiacciaio del Basòdino
 C14-10      ai-bw      ai-bw    20020916    20080829     1.6914   2002   1.9623   2008   -0.019478   -9.751   -1.510  -99.000  100.0   850 ; Ghiacciaio del Basòdino
 C14-10      ai-bw    is-spez    20080829    20130821     1.9623   2008   1.7054   2012   -0.005175   -2.627   -0.480  -99.000  100.0   850 ; Ghiacciaio del Basòdino
 C14-10    is-spez  sa3d-2020    20130821    20189999     1.7054   2012   1.6406   2018   -0.009267   -5.409   -0.942  -99.000  100.0   850 ; Ghiacciaio del Basòdino
 C14-11   dhm25-l1  sa3d-2019    19879999    20129999     0.7756   1973   0.4257   2018   -0.016189  -20.516   -0.916  -99.000  100.0   850 ; Kastelfirn
 C14-11    is-spez  sa3d-2020    20140923    20189999     0.4257   2018   0.4257   2018   -0.002102   -4.937   -1.049  -99.000  100.0   850 ; Kastelfirn
 C14-12   dhm25-l1  sa3d-2019    19699999    20129999     0.0719   1973   0.0297   2018   -0.001234  -16.720   -0.480  -99.000  100.0   850 ; Kastelhorn W
 C14-12    is-spez  sa3d-2023    20140923    20189999     0.0297   2018   0.0297   2018   -0.000244   -8.210   -1.745  -99.000  100.0   850 ; Kastelhorn W
 C14-15   dhm25-l1  sa3d-2019    19769999    20129999     0.4234   1973   0.1192   2018   -0.010123  -23.725   -0.881  -99.000  100.0   850 ; Pizzo dell'Arzo
 C14-15  sa3d-2019  sa3d-2020    20129999    20189999     0.1192   2018   0.1192   2018   -0.001201  -10.072   -1.427  -99.000  100.0   850 ; Pizzo dell'Arzo
 C14-17   dhm25-l1  sa3d-2018    19769999    20129999     1.3265   1973   0.2846   2012   -0.039689  -29.918   -1.163  -99.000  100.0   850 ; Ghiacciaio del Cavagnöö
 C14-17  sa3d-2018  sa3d-2020    20129999    20189999     0.2846   2012   0.1750   2018   -0.002400   -8.434   -1.480  -99.000  100.0   850 ; Ghiacciaio del Cavagnöö
 C14-18  sa3d-2019  sa3d-2020    20129999    20189999     0.0195   2021   0.0195   2021   -0.000043   -2.184   -0.309  -99.000  100.0   850 ; Grandinagia
 C14-23    is-spez  sa3d-2020    20140923    20189999     0.0238   2018   0.0238   2018   -0.000116   -4.871   -1.035  -99.000  100.0   850 ; Kastelhorn N
 C32-02   dhm25-l1  sa3d-2019    19769999    20129999     0.3463   1973   0.0700   2012   -0.005339  -15.416   -0.606  -99.000  100.0   850 ; Ghiacciaio Grande di Croslina
 C32-02  sa3d-2019  sa3d-2020    20129999    20189999     0.0700   2012   0.0672   2018   -0.000455   -6.506   -0.940  -99.000  100.0   850 ; Ghiacciaio Grande di Croslina
 C32-03   dhm25-l1  sa3d-2019    19769999    20129999     0.1574   1973   0.0704   2018   -0.002387  -14.709   -0.495  -99.000  100.0   850 ; Ghiacciaio Piccolo di Croslina
 C32-03  sa3d-2019  sa3d-2020    20129999    20189999     0.0704   2018   0.0704   2018   -0.000335   -4.754   -0.673  -99.000  100.0   850 ; Ghiacciaio Piccolo di Croslina
 C32-16  sa3d-2019  sa3d-2023    20129999    20189999     0.0127   2018   0.0127   2018   -0.000033   -2.578   -0.365  -99.000  100.0   850 ; Ghiacciaio Piccolo di Croslina E
 C33-04   dhm25-l1  sa3d-2019    19859999    20129999     0.1648   1973   0.0331   2011   -0.002940  -17.841   -0.935  -99.000  100.0   850 ; Ghiacciaio di Val Torta
 C33-04  sa3d-2019  sa3d-2020    20129999    20189999     0.0331   2011   0.0336   2018   -0.000100   -2.947   -0.427  -99.000  100.0   850 ; Ghiacciaio di Val Torta
 C33-04  sa3d-2020  sa3d-2023    20189999    20229999     0.0336   2018   0.0334   2021    0.000002    0.051    0.011  -99.000  100.0   850 ; Ghiacciaio di Val Torta
 C33-08   dhm25-l1  sa3d-2019    19759999    20129999     0.5909   1973   0.3273   2012   -0.017292  -29.234   -0.865  -99.000  100.0   850 ; Ghiacciaio di Valleggia
 C33-08  sa3d-2019  sa3d-2020    20129999    20189999     0.3273   2012   0.2909   2018   -0.003261   -9.870   -1.495  -99.000  100.0   850 ; Ghiacciaio di Valleggia
 C33-15   dhm25-l1  sa3d-2019    19859999    20129999     0.0413   1973   0.0173   2018   -0.000487  -11.586   -0.523  -99.000  100.0   850 ; Poncione Cavagnolo
 C33-15  sa3d-2019  sa3d-2023    20129999    20189999     0.0173   2018   0.0173   2018   -0.000012   -0.674   -0.095  -99.000  100.0   850 ; Poncione Cavagnolo
 C34-01   dhm25-l1  sa3d-2019    19699999    20129999     0.2723   1973   0.1446   2012   -0.004198  -15.025   -0.398  -99.000  100.0   850 ; Ghiacciaio del Corno
 C35-03   dhm25-l1  sa3d-2018    19759999    20129999     0.2377   1973   0.0931   2005   -0.004626  -19.463   -0.643  -99.000  100.0   850 ; Poncione di Ruino
 C35-05   dhm25-l1  sa3d-2019    19859999    20129999     0.0711   1973   0.0356   2018   -0.001301  -18.089   -0.767  -99.000  100.0   850 ; Ghiacciaio di Pesciora
 C35-05  sa3d-2019  sa3d-2020    20129999    20189999     0.0356   2018   0.0356   2018   -0.000012   -0.346   -0.049  -99.000  100.0   850 ; Ghiacciaio di Pesciora
 C35-05  sa3d-2020   is-stand    20189999    20230823     0.0356   2018   0.0203   2021   -0.000089   -2.499   -0.543  -99.000  100.0   850 ; Ghiacciaio di Pesciora
 C42-02   dhm25-l1  sa3d-2018    19909999    20109999     0.1422   2005   0.1421   2010   -0.001609  -10.988   -0.481  -99.000  100.0   850 ; Vadrecc di Camadra
 C42-02  sa3d-2018  sa3d-2021    20109999    20169999     0.1421   2010   0.1398   2016   -0.000514   -3.615   -0.516  -99.000  100.0   850 ; Vadrecc di Camadra
 C42-02  sa3d-2021  sa3d-2023    20169999    20219999     0.1398   2016   0.1072   2021   -0.001080   -7.690   -1.486  -99.000  100.0   850 ; Vadrecc di Camadra
 C42-03   dhm25-l1  sa3d-2018    19909999    20109999     0.1775   1973   0.0699   2016   -0.000797   -4.421   -0.274  -99.000  100.0   850 ; Piz Medel
 C42-03  sa3d-2018  sa3d-2021    20109999    20169999     0.0699   2016   0.0699   2016   -0.000030   -0.431   -0.061  -99.000  100.0   850 ; Piz Medel
 C42-03  sa3d-2021  sa3d-2023    20169999    20219999     0.0699   2016   0.0559   2021   -0.000358   -5.081   -0.967  -99.000  100.0   850 ; Piz Medel
 C43-04   dhm25-l1  sa3d-2019    19669999    20129999     0.3823   1973   0.2275   2018   -0.006903  -17.971   -0.418  -99.000  100.0   850 ; Vadrecc di Sorda
 C43-04  sa3d-2019  sa3d-2020    20129999    20189999     0.2275   2018   0.2275   2018   -0.000904   -3.975   -0.563  -99.000  100.0   850 ; Vadrecc di Sorda
 C43-04  sa3d-2020   is-stand    20189999    20220715     0.2275   2018   0.2208   2021   -0.001252   -5.476   -1.187  -99.000  100.0   850 ; Vadrecc di Sorda
 C43-05   dhm25-l1  sa3d-2019    19859999    20129999     0.0710   1973   0.0212   2018   -0.000618   -8.706   -0.422  -99.000  100.0   850 ; Valle Scaradra
 C43-05  sa3d-2019  sa3d-2020    20129999    20189999     0.0212   2018   0.0212   2018    0.000018    0.860    0.122  -99.000  100.0   850 ; Valle Scaradra
 C43-05  sa3d-2020   is-stand    20189999    20220715     0.0212   2018   0.0098   2021   -0.000109   -5.128   -1.490  -99.000  100.0   850 ; Valle Scaradra
 C43-09   dhm25-l1  sa3d-2019    19859999    20129999     0.1594   1973   0.1071   2018   -0.001235   -6.730   -0.292  -99.000  100.0   850 ; Vadrecc di Casletto
 C43-09  sa3d-2019  sa3d-2023    20129999    20189999     0.1071   2018   0.1071   2018   -0.000319   -2.979   -0.422  -99.000  100.0   850 ; Vadrecc di Casletto
 C43-09  sa3d-2023   is-stand    20189999    20220715     0.1071   2018   0.1071   2018   -0.000133   -1.238   -0.263  -99.000  100.0   850 ; Vadrecc di Casletto
 C44-02   dhm25-l1  sa3d-2019    19789999    20129999     0.8773   1978   0.4451   2011   -0.017109  -19.398   -0.647  -99.000  100.0   850 ; Vadrecc di Bresciana
 C44-02  sa3d-2019  sa3d-2020    20129999    20189999     0.4451   2011   0.4172   2018   -0.001619   -3.625   -0.532  -99.000  100.0   850 ; Vadrecc di Bresciana
 C44-02  sa3d-2020   is-stand    20189999    20220715     0.4172   2018   0.3885   2022   -0.002322   -5.545   -1.225  -99.000  100.0   850 ; Vadrecc di Bresciana
 C45-03   dhm25-l1  sa3d-2023    19689999    20159999     0.4049   1973   0.1648   2015   -0.006755  -16.532   -0.429  -99.000  100.0   850 ; Ghiacciaio di Giumello
 C45-03  sa3d-2023  sa3d-2022    20159999    20219999     0.1648   2015   0.1143   2021    0.000265    1.604    0.269  -99.000  100.0   850 ; Ghiacciaio di Giumello
 C45-05   dhm25-l1  sa3d-2021    19689999    20159999     0.1795   1973   0.0295   2015   -0.002236  -12.454   -0.387  -99.000  100.0   850 ; Ghiacciaio di Piotta
 C45-05  sa3d-2021  sa3d-2023    20159999    20219999     0.0295   2015   0.0187   2021   -0.000140   -4.688   -0.821  -99.000  100.0   850 ; Ghiacciaio di Piotta
 C46-02   dhm25-l1  sa3d-2021    19689999    20159999     0.0535   1973   0.0251   2015   -0.000633  -11.765   -0.291  -99.000  100.0   850 ; Ghiacciaio di Alto
 C46-02  sa3d-2021  sa3d-2023    20159999    20219999     0.0251   2015   0.0160   2021   -0.000097   -3.833   -0.671  -99.000  100.0   850 ; Ghiacciaio di Alto
 C46-03   dhm25-l1  sa3d-2021    19689999    20159999     0.1854   1973   0.0299   2015   -0.002205  -11.844   -0.371  -99.000  100.0   850 ; Ghiacciaio di Basso
 C46-03  sa3d-2021  sa3d-2023    20159999    20219999     0.0299   2015   0.0201   2021   -0.000146   -4.854   -0.828  -99.000  100.0   850 ; Ghiacciaio di Basso
 C51-02   dhm25-l1  sa3d-2021    19689999    20159999     0.4348   1973   0.1792   2015   -0.008137  -18.697   -0.479  -99.000  100.0   850 ; Ghiacciaio de Stabi
 C51-02  sa3d-2021  sa3d-2022    20159999    20219999     0.1792   2015   0.1201   2022   -0.000995   -5.507   -0.942  -99.000  100.0   850 ; Ghiacciaio de Stabi
 C51-04   dhm25-l1  sa3d-2021    19689999    20159999     0.1527   1973   0.0700   2015   -0.002426  -15.888   -0.394  -99.000  100.0   850 ; Zapporthorn
 C51-04  sa3d-2021  sa3d-2022    20159999    20219999     0.0700   2015   0.0446   2022   -0.000365   -5.207   -0.901  -99.000  100.0   850 ; Zapporthorn
 C53-02   dhm25-l1  sa3d-2021    19689999    20129999     0.1640   1973   0.0633   2012   -0.001634   -9.962   -0.278  -99.000  100.0   850 ; Ghiacciaio de Mucia SE
 C82-01   dhm25-l1  sa3d-2021    19719999    20159999     0.2124   1973   0.0741   2015   -0.003756  -17.578   -0.507  -99.000  100.0   850 ; Piz Duan NE
 C82-03   dhm25-l1  sa3d-2021    19919999    20159999     0.0780   1973   0.0338   2015   -0.001729  -21.167   -1.096  -99.000  100.0   850 ; Piz Duan NW
 C83-04   dhm25-l1  sa3d-2021    19919999    20159999     0.1421   1973   0.0145   2015   -0.000716   -5.030   -0.324  -99.000  100.0   850 ; Val Muretto
 C83-07   dhm25-l1  sa3d-2021    19919999    20159999     0.1901   1973   0.0400   2015   -0.004011  -20.827   -1.235  -99.000  100.0   850 ; Monte del Forno
 C83-08   dhm25-l1  sa3d-2021    19919999    20159999     0.3982   1973   0.0331   2015   -0.004979  -12.504   -0.818  -99.000  100.0   850 ; Sella del Forno
 C83-11   dhm25-l1  sa3d-2021    19859999    20159999     0.0277   1973   0.0193   2015   -0.000566  -19.137   -0.683  -99.000  100.0   850 ; Cima di Rosso
 C83-12   dhm25-l1  sa3d-2021    19919999    20159999     6.0490   1994   6.0056   2015   -0.235821  -38.985   -1.386  -99.000  100.0   850 ; Vadrec del Forno
 C83-15   dhm25-l1  sa3d-2021    19919999    20099999     0.0933   1973   0.0115   2015   -0.001310  -14.045   -1.181  -99.000  100.0   850 ; Pass da Casnil
 C84-02   dhm25-l1  sa3d-2021    19719999    20159999     0.1597   1973   0.0559   2015   -0.002089  -13.046   -0.374  -99.000  100.0   850 ; Vadrec dal Bacun
 C84-06   dhm25-l1  sa3d-2021    19919999    20099999     0.0932   1973   0.0302   2015   -0.001107  -11.835   -0.847  -99.000  100.0   850 ; Pass di Caciadur
 C84-09   dhm25-l1  sa3d-2021    19919999    20159999     0.9828   1973   0.7462   2015   -0.017591  -17.882   -0.721  -99.000  100.0   850 ; Vadrec dal Cantun
 C84-12   dhm25-l1  sa3d-2021    19859999    20099999     0.1077   1973   0.0125   2018   -0.001078   -9.987   -0.635  -99.000  100.0   850 ; Vadrec dal Cantun W
 C84-14   dhm25-l1  sa3d-2021    19919999    20159999     0.7344   1973   0.2202   2015   -0.009667  -13.112   -0.717  -99.000  100.0   850 ; Vadrec dal Castel Sud
 C84-16   dhm25-l1  sa3d-2021    19919999    20159999     3.5272   1991   2.3953   2015   -0.105275  -29.663   -1.259  -99.000  100.0   850 ; Vadrec da l'Albigna
 C84-17   dhm25-l1  sa3d-2021    19859999    20159999     0.0620   1973   0.0537   2015   -0.000848  -12.472   -0.415  -99.000  100.0   850 ; Cima della Bondasca
 C84-17  sa3d-2021    is-spez    20159999    20200909     0.0537   2015   0.0537   2015   -0.000152   -2.831   -0.481  -99.000  100.0   850 ; Cima della Bondasca
 C84-27   dhm25-l1  sa3d-2021    19859999    20099999     0.0306   1973   0.0119   2018   -0.000049   -1.598   -0.082  -99.000  100.0   850 ; Vadrec dal Cantun E
 C85-03   dhm25-l1  sa3d-2021    19739999    20099999     0.0710   1973   0.0174   2015   -0.000483   -6.805   -0.258  -99.000  100.0   850 ; Sciora Dafora
 C85-03  sa3d-2021    is-spez    20099999    20180828     0.0174   2015   0.0174   2015   -0.000065   -3.714   -0.351  -99.000  100.0   850 ; Sciora Dafora
 C85-03    is-spez   is-stand    20180828    20220715     0.0174   2015   0.0211   2022   -0.000060   -2.674   -0.667  -99.000  100.0   850 ; Sciora Dafora
