The data of the Swiss Glacier Monitoring Network (GLAMOS) are freely available (https://www.glamos.ch) and may be used with indication of the source for scientific and non-commercial use.
When using these data, please cite as:
GLAMOS (2024). Swiss Glacier Volume Change, release 2024, Glacier Monitoring Switzerland, doi:10.18750/volumechange.2024.r2024.

SWISS GLACIER VOLUME CHANGE (GEODETIC MASS BALANCE)

SGI-ID   source_start  Source_end  date_start  date_end   A_start outline_start A_end outline_end       dV      dh_mean  Bgeod     sigma   covered  rho_dv  ; Name
A13n-02  sa3d-2021  sa3d-2022    20159999    20219999     0.2482   2015   0.1320   2022   -0.000446   -1.796   -0.333  -99.000  100.0   850 ; Zapport-Breitstock
A13n-03  sa3d-2021  sa3d-2022    20159999    20219999     0.0248   2015   0.5900   2022   -0.001217   -2.024   -0.561  -99.000  100.0   850 ; Zapportgletscher E
A13n-04   dhm25-l1  sa3d-2021    19859999    20159999     2.5217   1973   1.3110   2015   -0.045145  -17.815   -0.667  -99.000  100.0   850 ; Zapportgletscher
A13n-04  sa3d-2021  sa3d-2022    20159999    20219999     1.3110   2015   0.2053   2022   -0.004248   -3.239   -0.794  -99.000  100.0   850 ; Zapportgletscher
A13n-06   dhm25-l1  sa3d-2019    19839999    20129999     4.4858   1983   1.8759   2012   -0.080110  -17.822   -0.738  -99.000  100.0   850 ; Paradiesgletscher
A13n-06  sa3d-2019  sa3d-2021    20129999    20189999     1.8759   2012   1.8650   2018   -0.013465   -7.178   -1.020  -99.000  100.0   850 ; Paradiesgletscher
A13n-06  sa3d-2021  sa3d-2023    20189999    20229999     1.8650   2018   1.3041   2022   -0.007951   -4.247   -1.066  -99.000  100.0   850 ; Paradiesgletscher
A13n-07  sa3d-2019  sa3d-2021    20129999    20189999     0.2313   2014   0.2313   2014   -0.000898   -3.881   -0.550  -99.000  100.0   850 ; Rheinwaldhorngletscher
A13o-01   dhm25-l1  sa3d-2021    19839999    20159999     0.4712   1973   0.1561   2015   -0.010656  -22.549   -0.902  -99.000  100.0   850 ; Höhberggletscher
A13o-03   dhm25-l1  sa3d-2021    19899999    20159999     0.4472   1973   0.0515   2015   -0.005719  -12.788   -0.750  -99.000  100.0   850 ; Chilchalpgletscher
A14c-03   dhm25-l1  sa3d-2021    19899999    20159999     1.9999   1973   0.8751   2015   -0.044782  -22.357   -1.018  -99.000  100.0   850 ; Fanellgletscher
A14d-01   dhm25-l1  sa3d-2021    19689999    20159999     0.1903   1973   0.0100   2015   -0.002859  -14.928   -0.516  -99.000  100.0   850 ; Guraletsch
A14d-04   dhm25-l1  sa3d-2021    19689999    20159999     0.1256   1973   0.0904   2015   -0.001337   -9.794   -0.224  -99.000  100.0   850 ; Lorenzhorngletscher
A14d-06   dhm25-l1  sa3d-2021    19689999    20159999     0.5052   1973   0.1333   2015   -0.006362  -12.594   -0.360  -99.000  100.0   850 ; Canalgletscher E
A14d-09   dhm25-l1  sa3d-2019    19689999    20159999     0.7302   1973   0.1690   2015   -0.007469  -10.178   -0.300  -99.000  100.0   850 ; Güfergletscher SE
A14d-09  sa3d-2021   is-stand    20189999    20220715     0.1690   2015   0.1201   2022   -0.000962   -5.684   -1.415  -99.000  100.0   850 ; Güfergletscher SE
